BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
2.0,0.0,13.0,1,1.0,7.0,3.0,1936.0,1991.0,1957,1.75,399950.0,3,1399,1,3.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,2088,0,1
1.0,1.0,7.0,0,1.0,7.0,2.0,1813.0,2015.0,1983,2.0,1270000.0,2,1440,1,4.0,8.0,1,8.0,5,3.0,14.0,6.0,6.0,1.0,3.0,13,2304,1,1
1.0,0.0,13.0,1,1.0,4.0,1.0,1900.0,2006.0,1976,2.0,0.0,1,1152,1,4.0,7.0,0,8.0,5,3.0,14.0,2.0,6.0,1.0,0.0,11,1222,0,0
3.0,1.0,7.0,0,1.0,8.0,4.0,1900.0,1988.0,1976,3.0,0.0,2,2684,1,7.0,6.0,3,8.0,5,3.0,14.0,1.0,6.0,1.0,4.0,11,1602,0,0
6.0,3.0,1.0,2,3.0,12.0,6.0,1890.0,2012.0,1967,3.0,300000.0,1,2574,1,7.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,3.0,3.0,24,2426,0,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1907.0,2012.0,1982,2.0,622000.0,1,1576,1,4.0,7.0,0,5.0,2,4.0,14.0,13.0,3.0,1.0,1.0,11,1380,1,1
4.0,1.0,13.0,1,1.0,6.0,5.0,1923.0,2016.0,1986,2.0,1232000.0,3,2521,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,7100,1,1
2.0,0.0,13.0,1,1.0,8.0,3.0,1924.0,2001.0,1967,2.0,324000.0,1,1312,1,4.0,6.0,3,4.0,1,4.0,22.0,13.0,11.0,1.0,0.0,11,1654,1,1
2.0,1.0,1.0,2,1.0,7.0,3.0,1925.0,2004.0,1964,2.0,0.0,1,1304,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,2.0,0.0,11,1440,0,0
5.0,1.0,13.0,1,2.0,15.0,7.0,1911.0,2006.0,1984,3.0,2500000.0,4,5304,1,7.0,7.0,0,6.0,0,5.0,14.0,2.0,6.0,2.0,4.0,24,3000,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1925.0,2007.0,1964,2.0,358500.0,1,1580,1,4.0,6.0,3,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,2354,1,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1933.0,2003.0,1978,2.0,0.0,1,3222,1,4.0,1.0,2,7.0,3,4.0,20.0,11.0,6.0,1.0,2.0,12,8079,0,0
1.0,0.0,7.0,0,1.0,5.0,2.0,1946.0,1991.0,1953,2.0,0.0,2,800,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,2338,0,0
2.0,0.0,13.0,1,2.0,10.0,5.0,1900.0,2004.0,1960,3.0,0.0,1,2270,1,7.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,0.0,24,2117,0,0
2.0,1.0,7.0,0,1.0,7.0,3.0,1972.0,2007.0,1987,2.0,362000.0,1,986,1,15.0,1.0,2,4.0,1,4.0,14.0,1.0,11.0,1.0,0.0,12,3970,1,1
1.0,2.0,13.0,1,1.0,7.0,4.0,1923.0,2007.0,1967,2.0,532000.0,1,1368,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,987,0,1
1.0,1.0,13.0,1,1.0,4.0,1.0,1900.0,2012.0,1976,2.0,655000.0,1,1080,1,4.0,7.0,0,8.0,5,3.0,14.0,2.0,6.0,1.0,1.0,11,1400,1,1
2.0,1.0,13.0,1,2.0,4.0,2.0,1908.0,1975.0,1960,2.0,485000.0,3,1040,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,2.0,24,883,1,1
3.0,0.0,1.0,2,2.0,7.0,4.0,1909.0,2008.0,1964,2.0,710000.0,1,1840,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,11.0,2.0,0.0,24,2000,0,1
2.0,1.0,7.0,0,1.0,10.0,6.0,1911.0,1994.0,1970,2.5,0.0,1,2920,1,6.0,1.0,2,7.0,3,3.0,5.0,11.0,6.0,1.0,1.0,12,6750,0,0
1.0,0.0,1.0,2,1.0,6.0,2.0,1905.0,2004.0,1964,2.0,235000.0,1,832,1,4.0,7.0,0,3.0,4,3.0,5.0,2.0,11.0,1.0,0.0,11,1468,1,1
1.0,1.0,1.0,2,1.0,7.0,3.0,1924.0,2015.0,1954,1.5,154000.0,2,1180,1,3.0,1.0,2,3.0,4,3.0,4.0,1.0,6.0,1.0,0.0,12,2281,0,1
2.0,1.0,13.0,1,1.0,8.0,4.0,1927.0,2001.0,1954,2.0,529000.0,2,1320,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,2850,1,1
2.0,2.0,7.0,0,1.0,10.0,3.0,1941.0,2013.0,1969,2.5,1007700.0,1,4140,1,6.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,7475,1,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1947.0,2006.0,1967,2.0,150450.0,1,768,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2873,1,1
2.0,0.0,1.0,2,1.0,4.0,3.0,1925.0,2013.0,1964,1.0,288000.0,6,688,1,1.0,1.0,2,3.0,4,4.0,4.0,1.0,6.0,1.0,0.0,12,4000,1,1
2.0,0.0,1.0,2,1.0,7.0,4.0,1947.0,2016.0,1957,2.0,248500.0,2,1216,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,2550,1,1
3.0,0.0,1.0,2,1.0,6.0,3.0,1906.0,2002.0,1960,2.0,240000.0,1,1566,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,2.0,11,1579,0,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1905.0,2011.0,1975,2.0,980000.0,2,2750,1,4.0,8.0,1,5.0,2,4.0,5.0,6.0,6.0,1.0,0.0,13,4700,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1908.0,2010.0,1984,2.0,555000.0,1,1448,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,2.0,11,1683,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1914.0,2007.0,1969,2.0,600000.0,1,1660,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1280,1,1
1.0,1.0,1.0,2,1.0,5.0,2.0,1947.0,2013.0,1967,2.0,180000.0,1,800,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2887,1,0
3.0,1.0,7.0,0,1.0,9.0,4.0,1935.0,2015.0,1969,2.0,665000.0,1,2670,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,6426,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1905.0,2007.0,1967,2.0,530000.0,1,1468,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,1.0,0.0,11,1760,1,1
4.0,0.0,13.0,1,2.0,5.0,6.0,1912.0,2017.0,1967,2.0,0.0,1,1563,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,2.0,1.0,24,1430,0,0
1.0,1.0,7.0,0,1.0,8.0,4.0,1921.0,2001.0,1982,1.75,625000.0,4,1369,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,4500,1,1
2.0,1.0,1.0,2,1.0,7.0,4.0,1910.0,2011.0,1969,2.0,735000.0,3,1600,1,4.0,6.0,3,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,11,700,1,1
3.0,0.0,1.0,2,2.0,9.0,4.0,1900.0,2005.0,1967,3.0,0.0,1,1740,1,7.0,6.0,3,4.0,1,3.0,14.0,2.0,6.0,2.0,0.0,24,789,0,0
1.0,1.0,13.0,1,1.0,5.0,2.0,1890.0,2005.0,1964,2.0,786000.0,6,868,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,1.0,11,662,1,1
2.0,1.0,13.0,1,2.0,7.0,3.0,1919.0,2004.0,1964,2.0,0.0,3,1600,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,2.0,0.0,24,1500,0,0
1.0,0.0,13.0,1,1.0,7.0,4.0,1928.0,1993.0,1954,2.0,0.0,1,1390,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1746,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1946.0,2011.0,1969,2.0,0.0,1,2128,1,4.0,1.0,2,4.0,1,3.0,14.0,2.0,11.0,1.0,0.0,12,4892,0,0
2.0,1.0,1.0,2,1.0,9.0,4.0,1937.0,2003.0,1969,2.0,0.0,3,1787,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,2.0,11,1749,0,0
2.0,1.0,13.0,1,1.0,8.0,3.0,1900.0,2003.0,1969,2.0,669500.0,1,1528,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1080,1,1
1.0,0.0,7.0,0,1.0,8.0,3.0,1940.0,2010.0,1967,2.0,259000.0,1,1232,1,4.0,1.0,2,4.0,1,3.0,14.0,1.0,11.0,1.0,1.0,12,4151,0,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1929.0,1980.0,1943,2.0,0.0,1,1428,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1608,0,0
2.0,1.0,1.0,2,1.0,8.0,4.0,1951.0,2017.0,1970,2.0,530000.0,3,1088,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,13,1693,1,1
3.0,1.0,7.0,0,1.0,9.0,4.0,1926.0,2010.0,1972,2.5,830000.0,1,2595,1,6.0,6.0,3,6.0,0,4.0,14.0,6.0,6.0,1.0,1.0,11,4322,0,1
1.0,2.0,13.0,1,1.0,7.0,3.0,1955.0,1990.0,1955,2.0,97000.0,1,1280,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,2500,1,0
4.0,1.0,13.0,1,1.0,10.0,5.0,1912.0,2014.0,1986,2.5,944000.0,1,3200,1,6.0,1.0,2,5.0,2,4.0,4.0,1.0,6.0,1.0,0.0,12,3385,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1921.0,2012.0,1984,2.0,519500.0,1,1786,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1800,1,1
1.0,0.0,1.0,2,1.0,4.0,2.0,1927.0,2004.0,1964,2.0,87900.0,1,840,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1274,1,1
4.0,1.0,7.0,0,1.0,12.0,4.0,1932.0,1992.0,1978,2.5,1870000.0,2,1855,1,6.0,1.0,2,7.0,3,5.0,14.0,11.0,6.0,1.0,0.0,12,5000,1,1
3.0,1.0,13.0,1,1.0,9.0,3.0,1925.0,2012.0,1972,2.0,0.0,1,2220,1,4.0,1.0,2,6.0,0,3.0,5.0,11.0,6.0,1.0,1.0,12,7500,0,0
3.0,1.0,7.0,0,1.0,8.0,4.0,1941.0,2003.0,1983,1.75,1435000.0,4,2702,1,4.0,1.0,2,8.0,5,4.0,20.0,11.0,6.0,1.0,2.0,12,6929,1,1
4.0,1.0,13.0,1,1.0,8.0,5.0,1895.0,2001.0,1967,3.0,690000.0,1,2461,1,7.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,3.0,11,2100,1,1
3.0,1.0,1.0,2,1.0,9.0,3.0,1940.0,2018.0,1967,2.5,460000.0,3,1604,1,6.0,1.0,2,4.0,1,5.0,14.0,11.0,6.0,1.0,1.0,12,4100,0,1
3.0,0.0,7.0,0,1.0,11.0,5.0,1932.0,2016.0,1972,2.0,525000.0,5,1566,1,4.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,1.0,12,3250,0,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1900.0,2006.0,1964,2.0,645000.0,1,1365,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,11,1307,1,1
2.0,1.0,1.0,2,1.0,9.0,3.0,1924.0,2001.0,1982,2.0,899000.0,1,1700,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1758,1,1
3.0,1.0,1.0,2,1.0,8.0,3.0,1927.0,2018.0,1967,2.0,625000.0,3,1820,1,4.0,8.0,1,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,13,5700,1,1
1.0,0.0,1.0,2,1.0,5.0,3.0,1950.0,2005.0,1969,2.0,219000.0,1,900,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2055,0,1
3.0,1.0,7.0,0,2.0,8.0,5.0,1909.0,2004.0,1978,3.0,1650000.0,3,2544,1,7.0,7.0,0,7.0,3,5.0,14.0,6.0,6.0,2.0,1.0,24,2000,1,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1925.0,2016.0,1960,2.5,800000.0,2,2508,1,6.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,5200,1,1
2.0,1.0,1.0,2,1.0,8.0,3.0,1912.0,2003.0,1967,2.0,835000.0,1,1598,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,1360,1,1
1.0,0.0,7.0,0,1.0,6.0,3.0,1947.0,2006.0,1957,2.0,0.0,1,1152,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,15,4874,0,0
3.0,1.0,7.0,0,1.0,9.0,3.0,1813.0,2003.0,1983,2.5,2857500.0,4,2852,1,6.0,6.0,3,8.0,5,5.0,14.0,11.0,6.0,1.0,3.0,11,3420,1,1
2.0,0.0,13.0,1,1.0,7.0,4.0,1908.0,1988.0,1957,2.0,0.0,3,1434,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1733,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1910.0,1965.0,1957,2.0,0.0,2,1334,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1000,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1895.0,1955.0,1957,2.0,795000.0,3,912,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,756,1,1
3.0,1.0,13.0,1,1.0,8.0,4.0,1921.0,1992.0,1957,2.0,0.0,1,1672,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,2525,0,0
2.0,1.0,7.0,0,1.0,8.0,3.0,1949.0,1988.0,1962,2.0,0.0,1,1678,1,4.0,6.0,3,4.0,1,3.0,14.0,2.0,2.0,1.0,0.0,11,3405,0,0
3.0,1.0,1.0,2,1.0,9.0,3.0,1905.0,2015.0,1967,2.0,0.0,4,1350,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1350,0,0
2.0,1.0,1.0,2,1.0,7.0,5.0,1973.0,2006.0,1986,2.0,301250.0,1,1240,1,4.0,8.0,1,3.0,4,4.0,22.0,2.0,3.0,1.0,0.0,13,3001,1,1
1.0,2.0,7.0,0,1.0,7.0,3.0,1931.0,1971.0,1954,2.0,420000.0,4,1412,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1816,0,1
3.0,0.0,7.0,0,1.0,9.0,3.0,1959.0,2003.0,1978,1.5,345000.0,1,2846,1,14.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,11500,1,1
1.0,1.0,13.0,1,1.0,7.0,3.0,1925.0,1989.0,1957,2.0,735000.0,2,1531,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,1.0,2.0,11,1440,1,1
2.0,0.0,7.0,0,1.0,8.0,5.0,1941.0,1986.0,1947,1.5,0.0,1,1365,1,3.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,3.0,1.0,12,5715,0,0
2.0,1.0,1.0,2,1.0,7.0,3.0,1947.0,2010.0,1967,2.0,336500.0,4,1024,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2281,1,1
2.0,0.0,8.0,4,1.0,7.0,4.0,1925.0,2017.0,1964,1.5,395000.0,5,1332,1,3.0,1.0,2,3.0,4,5.0,4.0,1.0,6.0,1.0,0.0,12,5063,1,1
1.0,1.0,7.0,0,1.0,8.0,2.0,1924.0,2016.0,1964,2.0,568000.0,4,946,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,980,1,1
1.0,1.0,13.0,1,1.0,5.0,2.0,1905.0,2008.0,1969,2.0,625000.0,1,1216,1,4.0,7.0,0,5.0,2,4.0,14.0,13.0,3.0,1.0,1.0,11,1243,1,1
4.0,0.0,1.0,2,4.0,12.0,4.0,1931.0,2004.0,1964,2.0,595000.0,4,2854,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,4.0,0.0,23,3972,1,1
2.0,2.0,13.0,1,1.0,8.0,3.0,1931.0,2014.0,1970,2.5,993133.0,1,2914,1,6.0,1.0,2,6.0,0,3.0,14.0,1.0,6.0,1.0,1.0,12,7150,1,1
3.0,1.0,7.0,0,1.0,10.0,4.0,1937.0,2014.0,1969,2.5,0.0,1,3046,1,6.0,1.0,2,5.0,2,4.0,22.0,11.0,6.0,1.0,4.0,12,9012,0,0
1.0,1.0,1.0,2,1.0,6.0,2.0,1955.0,2006.0,1973,2.0,224000.0,1,884,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2354,1,1
2.0,2.0,1.0,2,1.0,7.0,3.0,1925.0,2006.0,1969,2.0,1350000.0,1,2012,1,4.0,1.0,2,5.0,2,5.0,6.0,1.0,6.0,1.0,1.0,12,5000,0,1
4.0,1.0,1.0,2,1.0,10.0,5.0,1914.0,2016.0,1984,2.0,1520000.0,4,1878,1,4.0,6.0,3,4.0,1,5.0,14.0,6.0,6.0,1.0,1.0,11,2204,1,1
3.0,0.0,13.0,1,1.0,7.0,3.0,1928.0,2011.0,1966,2.0,0.0,1,1530,1,4.0,7.0,0,6.0,0,3.0,14.0,11.0,6.0,1.0,1.0,11,2411,0,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1900.0,2007.0,1969,2.0,0.0,3,1692,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,0.0,11,1620,0,0
4.0,2.0,7.0,0,1.0,15.0,5.0,1917.0,2005.0,1992,2.5,0.0,1,5001,1,6.0,1.0,2,8.0,5,5.0,14.0,11.0,6.0,1.0,2.0,12,18291,0,0
4.0,1.0,13.0,1,1.0,12.0,5.0,1933.0,2006.0,1992,2.75,1795000.0,1,3565,1,6.0,1.0,2,8.0,5,4.0,14.0,11.0,6.0,1.0,4.0,12,11793,1,1
4.0,2.0,13.0,1,2.0,11.0,5.0,1906.0,2015.0,1969,3.0,850000.0,1,2398,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,0.0,24,1700,0,1
2.0,0.0,1.0,2,1.0,7.0,4.0,1954.0,2015.0,1972,1.0,395000.0,2,2100,1,1.0,1.0,2,3.0,4,3.0,14.0,1.0,6.0,1.0,1.0,12,4976,1,1
3.0,0.0,1.0,2,1.0,6.0,3.0,1946.0,2002.0,1956,2.0,317105.0,3,1332,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2359,0,1
2.0,1.0,13.0,1,1.0,6.0,4.0,1919.0,2012.0,1967,2.0,765000.0,4,1760,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,1.0,11,2643,1,1
2.0,0.0,13.0,1,1.0,7.0,4.0,1938.0,2013.0,1964,1.5,535000.0,4,1134,1,3.0,1.0,2,3.0,4,4.0,14.0,1.0,11.0,1.0,1.0,12,3861,1,1
2.0,1.0,13.0,1,2.0,7.0,2.0,1912.0,1978.0,1961,2.0,700000.0,1,1686,1,4.0,7.0,0,6.0,0,3.0,14.0,6.0,6.0,2.0,0.0,24,2253,1,1
2.0,0.0,13.0,1,1.0,7.0,4.0,1923.0,1985.0,1954,1.0,725000.0,1,1194,1,1.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,4950,1,1
1.0,0.0,7.0,0,1.0,5.0,2.0,1932.0,1972.0,1976,2.0,275000.0,1,1104,1,4.0,7.0,0,8.0,5,4.0,14.0,6.0,6.0,1.0,1.0,11,1244,1,1
1.0,2.0,13.0,1,1.0,6.0,3.0,1902.0,1990.0,1960,2.0,253000.0,1,1178,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,1.0,2.0,11,1141,1,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1926.0,2006.0,2006,1.0,253000.0,1,834,1,1.0,1.0,2,3.0,4,3.0,10.0,1.0,6.0,1.0,0.0,12,2368,1,1
5.0,1.0,1.0,2,1.0,13.0,5.0,1954.0,2014.0,1979,2.5,0.0,1,4130,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,9677,0,0
3.0,1.0,1.0,2,1.0,7.0,4.0,1900.0,2015.0,1969,2.0,1065000.0,4,1460,1,4.0,7.0,0,5.0,2,5.0,14.0,2.0,6.0,2.0,1.0,11,1200,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1925.0,2017.0,1986,2.0,775000.0,4,1712,1,4.0,8.0,1,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,13,1805,1,1
2.0,1.0,13.0,1,1.0,9.0,5.0,1927.0,2009.0,1972,2.0,970000.0,3,2342,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,6121,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1910.0,2002.0,1967,2.0,628000.0,1,1368,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1638,1,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1929.0,2003.0,1969,2.0,0.0,3,1577,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,1585,0,0
4.0,3.0,7.0,0,1.0,14.0,5.0,1939.0,2012.0,2000,2.5,6050000.0,5,6079,1,6.0,1.0,2,11.0,11,5.0,17.0,11.0,6.0,1.0,3.0,12,27398,1,1
3.0,1.0,13.0,1,3.0,11.0,2.0,1907.0,2001.0,1980,3.0,590000.0,1,2953,1,7.0,2.0,4,5.0,2,3.0,14.0,6.0,2.0,3.0,0.0,24,1817,1,1
2.0,1.0,1.0,2,1.0,10.0,3.0,1913.0,2004.0,1967,2.0,0.0,1,2264,1,4.0,1.0,2,4.0,1,5.0,14.0,2.0,6.0,1.0,1.0,11,1898,0,0
3.0,0.0,7.0,0,1.0,9.0,3.0,1858.0,1974.0,1986,2.0,0.0,1,3810,1,4.0,7.0,0,7.0,3,4.0,14.0,6.0,6.0,1.0,4.0,11,4460,0,0
3.0,0.0,1.0,2,1.0,6.0,3.0,1910.0,2010.0,1980,2.0,800000.0,3,1290,1,4.0,7.0,0,4.0,1,5.0,14.0,6.0,6.0,1.0,1.0,11,1425,1,1
2.0,0.0,1.0,2,1.0,5.0,2.0,1950.0,2016.0,1969,2.0,290000.0,4,832,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2157,1,1
1.0,1.0,1.0,2,1.0,7.0,2.0,1905.0,1973.0,1954,2.0,300000.0,1,1478,1,4.0,7.0,0,3.0,4,3.0,7.0,6.0,3.0,1.0,1.0,11,1600,1,1
2.0,0.0,7.0,0,1.0,8.0,3.0,1900.0,1981.0,1976,2.0,0.0,1,1916,1,4.0,7.0,0,8.0,5,3.0,14.0,6.0,3.0,1.0,5.0,11,2640,0,0
2.0,0.0,13.0,1,1.0,10.0,3.0,1926.0,2013.0,1957,2.0,110000.0,1,1368,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,2658,0,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1907.0,2010.0,1967,2.0,643500.0,3,1180,1,4.0,7.0,0,4.0,1,4.0,14.0,13.0,6.0,1.0,0.0,11,825,1,1
2.0,0.0,1.0,2,1.0,7.0,4.0,1952.0,2007.0,1975,2.0,240000.0,1,2380,1,4.0,1.0,2,5.0,2,4.0,22.0,1.0,6.0,1.0,1.0,12,5649,1,1
1.0,2.0,13.0,1,1.0,8.0,4.0,1921.0,2012.0,1967,2.0,0.0,1,2010,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,2000,0,0
3.0,0.0,7.0,0,1.0,9.0,3.0,1951.0,1980.0,1967,2.0,249000.0,1,1784,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,6841,0,1
2.0,1.0,7.0,0,1.0,6.0,3.0,1900.0,2013.0,1969,2.0,90000.0,1,1776,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1190,0,0
3.0,0.0,13.0,1,1.0,7.0,3.0,1915.0,2017.0,1969,2.5,1251000.0,4,2598,1,6.0,1.0,2,5.0,2,4.0,5.0,1.0,6.0,1.0,1.0,12,6500,1,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1915.0,1977.0,1950,2.0,0.0,1,1520,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,2067,0,0
4.0,1.0,7.0,0,1.0,9.0,3.0,1926.0,1987.0,1961,2.25,0.0,1,2477,1,6.0,1.0,2,6.0,0,4.0,17.0,11.0,6.0,1.0,1.0,12,8125,0,0
3.0,1.0,7.0,0,1.0,8.0,4.0,1926.0,2008.0,1972,2.0,1150000.0,5,2020,1,4.0,8.0,1,6.0,0,4.0,5.0,1.0,6.0,1.0,1.0,13,3900,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1924.0,2011.0,1967,2.0,720200.0,4,1172,1,4.0,7.0,0,4.0,1,4.0,14.0,1.0,6.0,1.0,1.0,11,2574,1,1
7.0,2.0,2.0,13,1.0,15.0,7.0,1915.0,2010.0,1984,2.0,0.0,1,4837,1,4.0,1.0,2,6.0,0,5.0,5.0,11.0,6.0,1.0,3.0,12,33095,0,0
2.0,1.0,7.0,0,1.0,6.0,3.0,1940.0,2015.0,1967,2.0,292000.0,1,1909,1,4.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,1.0,12,7830,1,1
4.0,1.0,13.0,1,1.0,7.0,6.0,1914.0,2008.0,1972,2.5,2195000.0,2,3050,1,6.0,1.0,2,6.0,0,5.0,23.0,11.0,6.0,2.0,1.0,12,10125,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1950.0,2008.0,1960,2.0,275000.0,1,884,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,11.0,1.0,0.0,13,1640,1,1
4.0,0.0,13.0,1,4.0,16.0,4.0,1937.0,2004.0,1957,2.0,214070.0,1,3600,1,4.0,2.0,4,4.0,1,3.0,14.0,2.0,6.0,4.0,0.0,23,4463,1,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1927.0,2009.0,1964,2.0,417000.0,10,896,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1024,1,1
