BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
2.0,0.0,13.0,1,1.0,6.0,3.0,1924.0,2007.0,1967,2.0,399999.0,1,1368,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1835,0,1
3.0,2.0,7.0,0,2.0,6.0,3.0,1900.0,2013.0,1969,3.0,569000.0,1,2196,1,7.0,1.0,2,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,23,900,0,1
5.0,0.0,1.0,2,1.0,6.0,4.0,1918.0,2012.0,1969,2.0,1112500.0,1,2046,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,4600,1,1
3.0,1.0,13.0,1,1.0,9.0,3.0,1928.0,2013.0,1969,2.0,942500.0,1,1884,1,4.0,8.0,1,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,13,3614,1,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1925.0,2012.0,1964,2.0,300000.0,1,1350,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1597,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1949.0,2007.0,1973,2.0,0.0,1,2040,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,2.0,12,5000,0,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1890.0,1960.0,1954,2.0,289000.0,1,1416,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,3.0,1.0,0.0,11,1235,0,1
2.0,0.0,1.0,2,1.0,6.0,4.0,1941.0,2014.0,1964,1.0,0.0,4,890,1,1.0,1.0,2,3.0,4,4.0,4.0,1.0,6.0,1.0,1.0,12,3544,0,0
2.0,0.0,1.0,2,2.0,7.0,4.0,1890.0,2011.0,1967,3.0,215000.0,1,1872,1,7.0,7.0,0,4.0,1,4.0,4.0,2.0,6.0,2.0,0.0,24,991,0,1
3.0,1.0,1.0,2,1.0,8.0,4.0,1928.0,2017.0,1969,2.25,170000.0,2,1923,1,5.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,3387,0,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1953.0,2013.0,1971,2.0,267000.0,1,832,1,4.0,6.0,3,3.0,4,4.0,14.0,1.0,3.0,1.0,0.0,11,2897,1,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1900.0,2002.0,1969,2.0,559000.0,1,1477,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,0.0,11,1909,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1925.0,2010.0,1964,2.0,310000.0,1,1294,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1298,1,1
4.0,0.0,13.0,1,4.0,16.0,8.0,1943.0,2009.0,1964,2.0,170000.0,1,3362,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,11.0,4.0,0.0,23,3547,0,0
3.0,1.0,1.0,2,1.0,9.0,4.0,1914.0,2010.0,1978,2.0,0.0,1,1440,1,4.0,7.0,0,3.0,4,4.0,14.0,13.0,6.0,1.0,1.0,11,1088,0,0
2.0,0.0,7.0,0,1.0,8.0,3.0,1941.0,1982.0,1970,2.0,899000.0,3,1436,1,4.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,12,3402,1,1
2.0,0.0,7.0,0,1.0,10.0,3.0,1939.0,2004.0,1961,2.0,265000.0,1,1278,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,1.0,11,1717,1,1
1.0,1.0,1.0,2,1.0,6.0,2.0,1940.0,2006.0,1954,2.0,207000.0,6,850,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,1982,1,1
2.0,1.0,13.0,1,2.0,5.0,4.0,1915.0,2009.0,1969,2.25,630000.0,1,2083,1,6.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,0.0,11,2167,1,1
3.0,0.0,7.0,0,1.0,7.0,4.0,1949.0,2013.0,1990,2.0,1035000.0,3,1706,1,4.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,2.0,1.0,12,7265,1,1
2.0,1.0,1.0,2,1.0,7.0,2.0,1939.0,2015.0,1967,2.0,470000.0,8,1140,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1018,1,1
3.0,2.0,7.0,0,1.0,9.0,3.0,1940.0,2001.0,1998,2.0,3250000.0,1,2344,1,4.0,1.0,2,9.0,9,5.0,21.0,11.0,6.0,1.0,1.0,12,19358,1,1
4.0,0.0,1.0,2,4.0,9.0,6.0,1900.0,2000.0,1957,3.0,0.0,1,4240,1,7.0,6.0,3,4.0,1,3.0,14.0,2.0,6.0,4.0,0.0,23,1575,0,0
3.0,1.0,1.0,2,2.0,6.0,3.0,1911.0,2007.0,1964,2.0,185500.0,1,1296,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,2.0,0.0,24,1182,0,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1928.0,2010.0,1964,2.0,277000.0,1,1420,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1699,1,1
1.0,0.0,1.0,2,1.0,8.0,3.0,1924.0,1980.0,1943,2.0,545000.0,3,1294,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,3.0,1.0,0.0,11,2513,1,1
2.0,0.0,1.0,2,1.0,10.0,3.0,1916.0,2000.0,1967,2.0,630000.0,2,1544,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1800,1,1
3.0,0.0,13.0,1,2.0,8.0,4.0,1918.0,2004.0,1964,2.0,649000.0,1,1608,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,2.0,1.0,24,2056,1,1
2.0,0.0,13.0,1,1.0,9.0,4.0,1927.0,2006.0,1954,2.0,439000.0,3,1430,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,3.0,1.0,0.0,13,2707,1,1
2.0,0.0,13.0,1,1.0,5.0,3.0,1905.0,2009.0,1964,2.0,0.0,1,2020,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,2000,0,0
2.0,1.0,7.0,0,1.0,7.0,4.0,1939.0,2017.0,1967,2.5,908100.0,2,1742,1,6.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,1.0,12,9024,1,1
2.0,1.0,1.0,2,1.0,5.0,2.0,1900.0,2008.0,1967,2.0,639000.0,1,1376,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,13,1166,1,1
2.0,1.0,13.0,1,2.0,7.0,3.0,1900.0,2010.0,1969,2.0,60000.0,1,1874,1,4.0,7.0,0,5.0,2,3.0,14.0,13.0,11.0,2.0,1.0,24,1165,1,0
1.0,1.0,7.0,0,1.0,6.0,3.0,1936.0,2010.0,1954,2.0,0.0,3,1604,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,4641,0,0
3.0,1.0,1.0,2,1.0,10.0,3.0,1910.0,2013.0,1980,2.0,674500.0,1,1514,1,4.0,8.0,1,4.0,1,5.0,14.0,6.0,6.0,1.0,0.0,13,1373,1,1
1.0,1.0,1.0,2,1.0,8.0,3.0,1937.0,1970.0,1978,3.0,892000.0,3,1358,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,6.0,1.0,1.0,11,1992,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1924.0,2009.0,1967,2.0,440000.0,1,1872,1,4.0,1.0,2,4.0,1,5.0,23.0,1.0,11.0,2.0,0.0,12,5400,1,1
2.0,0.0,8.0,4,1.0,10.0,3.0,1911.0,2009.0,1964,2.0,618000.0,4,702,1,4.0,6.0,3,3.0,4,4.0,14.0,13.0,6.0,1.0,2.0,11,608,1,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1923.0,2003.0,1972,3.0,1145500.0,5,3120,1,7.0,1.0,2,6.0,0,4.0,6.0,1.0,6.0,2.0,1.0,12,5086,0,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1913.0,2003.0,1969,2.0,0.0,1,1950,1,4.0,8.0,1,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,13,3312,0,0
2.0,1.0,13.0,1,1.0,6.0,3.0,1900.0,2001.0,1992,2.0,1160000.0,1,1664,1,4.0,7.0,0,8.0,5,4.0,14.0,13.0,6.0,1.0,1.0,11,1574,1,1
3.0,1.0,13.0,1,1.0,9.0,5.0,1924.0,2011.0,1988,2.5,0.0,4,3391,1,6.0,1.0,2,7.0,3,5.0,5.0,10.0,6.0,1.0,1.0,12,5500,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1938.0,2001.0,1957,2.0,401100.0,1,1088,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1785,1,1
1.0,2.0,7.0,0,1.0,8.0,4.0,1980.0,1991.0,1984,2.0,0.0,3,2005,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,2.0,12,5087,0,0
1.0,0.0,7.0,0,1.0,7.0,3.0,1905.0,2008.0,1964,2.0,0.0,1,1472,1,4.0,7.0,0,3.0,4,4.0,4.0,2.0,3.0,1.0,0.0,11,1666,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1907.0,2005.0,1969,3.0,0.0,1,1698,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,0.0,11,714,0,0
2.0,1.0,13.0,1,1.0,8.0,3.0,1942.0,2014.0,1967,2.5,262500.0,1,1951,1,6.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,1.0,12,2875,0,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1905.0,2014.0,1964,2.0,0.0,4,1308,1,4.0,8.0,1,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,13,894,0,0
1.0,1.0,7.0,0,2.0,6.0,2.0,1941.0,2002.0,1964,2.0,129900.0,1,1120,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,2160,0,0
1.0,0.0,1.0,2,1.0,7.0,4.0,1890.0,1971.0,1960,3.0,0.0,1,1683,1,7.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,1276,0,0
4.0,1.0,7.0,0,1.0,11.0,6.0,1911.0,2005.0,1991,3.0,1800000.0,6,3006,1,7.0,7.0,0,7.0,3,4.0,14.0,6.0,6.0,2.0,3.0,11,1829,1,1
2.0,1.0,1.0,2,2.0,7.0,4.0,1912.0,2017.0,1967,2.5,500000.0,1,1582,1,6.0,7.0,0,4.0,1,4.0,14.0,11.0,6.0,2.0,1.0,24,1617,0,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1910.0,1996.0,1950,2.0,0.0,1,1618,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,1534,0,0
4.0,1.0,1.0,2,2.0,15.0,6.0,1921.0,2005.0,1964,2.5,906000.0,3,2336,1,4.0,7.0,0,3.0,4,4.0,21.0,6.0,6.0,2.0,0.0,24,2850,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1907.0,2016.0,1964,2.0,525900.0,2,1370,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,2140,1,1
5.0,0.0,1.0,2,1.0,9.0,5.0,2008.0,2009.0,2010,2.0,385000.0,5,1832,1,4.0,1.0,2,5.0,2,3.0,22.0,3.0,11.0,1.0,0.0,12,1713,0,0
4.0,1.0,1.0,2,1.0,9.0,6.0,1910.0,2012.0,1967,2.25,595000.0,5,2306,1,4.0,1.0,2,4.0,1,3.0,4.0,1.0,6.0,2.0,0.0,12,4988,1,1
3.0,0.0,1.0,2,1.0,6.0,3.0,1925.0,2017.0,1964,1.0,0.0,3,1663,1,1.0,1.0,2,3.0,4,4.0,6.0,1.0,6.0,1.0,1.0,12,5750,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1940.0,2009.0,1954,2.0,76000.0,1,1302,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,4898,0,0
1.0,0.0,13.0,1,1.0,7.0,3.0,1926.0,1983.0,1954,2.0,0.0,1,1320,1,4.0,7.0,0,6.0,0,4.0,17.0,6.0,6.0,1.0,0.0,11,2308,0,0
4.0,0.0,1.0,2,1.0,8.0,4.0,1941.0,2015.0,1972,2.0,0.0,1,2760,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,12776,0,0
2.0,1.0,1.0,2,1.0,8.0,3.0,1911.0,2009.0,1969,2.5,784900.0,5,1795,1,6.0,1.0,2,5.0,2,4.0,4.0,1.0,6.0,1.0,0.0,12,3585,1,1
5.0,0.0,8.0,4,1.0,9.0,5.0,1914.0,2016.0,1964,2.0,692000.0,6,2713,1,4.0,1.0,2,3.0,4,5.0,4.0,1.0,11.0,1.0,0.0,12,10947,1,1
1.0,1.0,13.0,1,2.0,6.0,3.0,1915.0,2010.0,1967,2.0,0.0,1,1350,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,24,1226,0,0
1.0,1.0,13.0,1,1.0,5.0,2.0,1941.0,2006.0,1967,2.0,450000.0,1,1040,1,4.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,12,2400,1,1
3.0,1.0,7.0,0,1.0,8.0,6.0,1810.0,2005.0,1995,3.0,3200000.0,1,4008,1,7.0,7.0,0,8.0,5,5.0,14.0,11.0,6.0,1.0,2.0,11,3353,1,1
2.0,0.0,7.0,0,1.0,7.0,3.0,1939.0,2013.0,1969,2.0,0.0,2,1562,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,4513,0,0
2.0,0.0,13.0,1,2.0,7.0,5.0,1915.0,2011.0,1960,2.0,0.0,1,1884,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,2.0,1.0,24,1755,0,0
1.0,0.0,13.0,1,1.0,7.0,3.0,1931.0,2002.0,1957,2.0,0.0,1,1366,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1602,0,0
3.0,1.0,13.0,1,1.0,9.0,4.0,1924.0,2005.0,1982,2.5,700000.0,1,2280,1,6.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,1916,1,1
2.0,1.0,13.0,1,1.0,8.0,4.0,1931.0,1990.0,1954,2.0,0.0,1,1620,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,6.0,1.0,1.0,11,2587,0,0
2.0,0.0,1.0,2,1.0,8.0,5.0,1950.0,2017.0,1969,2.0,197000.0,1,1024,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2420,0,1
2.0,0.0,13.0,1,1.0,5.0,3.0,1939.0,1989.0,1954,2.0,410000.0,1,1088,1,4.0,7.0,0,3.0,4,4.0,15.0,2.0,6.0,1.0,0.0,11,1658,1,1
1.0,1.0,13.0,1,1.0,7.0,3.0,1920.0,1982.0,1957,2.0,935000.0,5,1536,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,1.0,11,2700,0,1
2.0,2.0,13.0,1,1.0,8.0,3.0,1927.0,2017.0,1969,2.0,575000.0,1,1800,1,4.0,8.0,1,5.0,2,4.0,14.0,10.0,6.0,1.0,0.0,13,3519,1,1
1.0,0.0,1.0,2,1.0,5.0,3.0,1997.0,2016.0,1998,2.0,298000.0,4,1224,1,4.0,7.0,0,4.0,1,4.0,4.0,1.0,3.0,1.0,0.0,11,1800,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1906.0,2015.0,1967,2.0,755000.0,4,1446,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,1040,1,1
4.0,2.0,7.0,0,1.0,13.0,4.0,1961.0,2006.0,1987,1.5,560000.0,1,3566,1,3.0,1.0,2,7.0,3,4.0,14.0,11.0,6.0,1.0,1.0,12,15008,1,1
2.0,1.0,13.0,1,2.0,5.0,4.0,1912.0,1998.0,1967,2.0,708000.0,1,1428,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,2.0,0.0,24,1715,1,1
3.0,1.0,1.0,2,2.0,10.0,4.0,1880.0,2006.0,1957,3.0,825000.0,1,3030,1,7.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,2.0,0.0,24,2273,1,1
4.0,0.0,1.0,2,4.0,16.0,6.0,1945.0,2011.0,1968,2.0,140000.0,1,3600,1,4.0,2.0,4,4.0,1,4.0,14.0,6.0,11.0,4.0,0.0,23,6732,0,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1941.0,2012.0,1961,2.0,245000.0,1,1024,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1280,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1925.0,2007.0,1964,2.0,352000.0,1,1216,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1424,1,1
1.0,0.0,7.0,0,1.0,5.0,2.0,1900.0,2003.0,1964,2.0,0.0,1,1112,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,11,1231,0,0
1.0,0.0,1.0,2,1.0,5.0,2.0,1913.0,2005.0,1967,2.0,399900.0,1,1184,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,808,1,1
3.0,0.0,13.0,1,1.0,6.0,3.0,1911.0,1995.0,1967,2.0,775000.0,3,1462,1,4.0,6.0,3,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,2340,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1926.0,2003.0,1964,2.0,191705.0,4,1120,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,2565,1,1
3.0,1.0,13.0,1,1.0,8.0,4.0,1927.0,2015.0,1960,2.0,0.0,4,1640,1,4.0,8.0,1,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,13,2857,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1943.0,2006.0,1964,2.0,269000.0,1,1440,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,2.0,1.0,0.0,11,1689,1,1
4.0,0.0,13.0,1,2.0,14.0,6.0,1885.0,1924.0,1972,3.0,0.0,2,4019,1,7.0,6.0,3,6.0,0,4.0,14.0,2.0,6.0,2.0,2.0,24,1921,0,0
2.0,2.0,13.0,1,1.0,6.0,3.0,1905.0,1989.0,1957,2.5,0.0,1,1512,1,5.0,1.0,2,4.0,1,3.0,6.0,1.0,3.0,1.0,1.0,12,7500,0,0
3.0,1.0,1.0,2,1.0,6.0,3.0,1912.0,2008.0,1967,2.0,701000.0,5,1384,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1025,1,1
3.0,1.0,1.0,2,1.0,10.0,3.0,1940.0,2010.0,1970,2.25,990000.0,5,2020,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,2.0,1.0,12,5460,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1923.0,2013.0,1964,2.0,277000.0,1,1236,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1734,1,1
4.0,1.0,7.0,0,1.0,12.0,6.0,1927.0,2001.0,1978,2.25,1275000.0,4,2833,1,6.0,1.0,2,7.0,3,3.0,14.0,11.0,6.0,1.0,2.0,12,4108,1,1
2.0,2.0,1.0,2,1.0,6.0,2.0,1923.0,2004.0,1972,2.0,525000.0,1,1404,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1350,1,1
3.0,0.0,7.0,0,1.0,6.0,2.0,1910.0,1978.0,1954,2.0,498750.0,3,1240,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,1.0,11,1030,1,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1932.0,2014.0,1980,2.0,610000.0,4,1476,1,4.0,7.0,0,4.0,1,5.0,14.0,6.0,6.0,1.0,0.0,11,1800,1,1
2.0,0.0,1.0,2,1.0,0.0,3.0,1951.0,2016.0,1970,2.0,243987.0,9,1184,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2813,1,1
3.0,1.0,7.0,0,1.0,9.0,3.0,1925.0,2012.0,1972,2.5,1425000.0,1,2736,1,6.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,12,5750,1,1
2.0,0.0,13.0,1,2.0,8.0,3.0,1900.0,1984.0,1957,2.0,395000.0,1,1334,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,4.0,24,2177,1,1
4.0,0.0,13.0,1,4.0,16.0,4.0,1941.0,1998.0,1957,2.0,0.0,1,2800,1,4.0,2.0,4,4.0,1,3.0,14.0,2.0,6.0,4.0,0.0,23,4727,0,0
1.0,1.0,8.0,4,1.0,7.0,3.0,1941.0,2006.0,1967,2.0,287000.0,1,1152,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,2.0,1.0,1.0,11,3122,0,1
2.0,1.0,1.0,2,2.0,6.0,3.0,1909.0,2005.0,1967,2.0,275000.0,1,1618,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,2.0,1.0,24,1447,0,1
3.0,1.0,1.0,2,1.0,8.0,6.0,1931.0,2006.0,1972,2.25,1172500.0,4,2215,1,6.0,1.0,2,6.0,0,4.0,22.0,11.0,6.0,1.0,1.0,12,4824,1,1
3.0,0.0,1.0,2,1.0,10.0,3.0,1923.0,2008.0,1964,2.0,695000.0,4,1368,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1758,1,1
1.0,0.0,1.0,2,1.0,6.0,5.0,1905.0,2003.0,1964,2.0,214000.0,1,1488,1,4.0,8.0,1,3.0,4,4.0,21.0,1.0,6.0,1.0,0.0,13,3600,0,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1920.0,2009.0,1961,2.0,0.0,1,1344,1,4.0,7.0,0,3.0,4,4.0,5.0,6.0,6.0,1.0,2.0,11,1750,0,0
3.0,0.0,8.0,4,1.0,7.0,4.0,1912.0,2012.0,1967,2.0,178750.0,4,1152,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,1260,0,1
3.0,2.0,1.0,2,2.0,9.0,5.0,1900.0,2005.0,1969,3.0,542500.0,1,1965,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,24,1275,0,0
1.0,1.0,1.0,2,1.0,4.0,2.0,1900.0,1992.0,1957,2.0,278000.0,1,1204,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,905,1,0
3.0,1.0,1.0,2,1.0,7.0,4.0,1930.0,2017.0,1982,2.0,799000.0,3,1690,1,4.0,8.0,1,3.0,4,5.0,14.0,2.0,6.0,1.0,1.0,13,4516,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1926.0,2015.0,1967,2.0,0.0,1,1528,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,13,3328,0,0
3.0,0.0,7.0,0,1.0,6.0,3.0,1927.0,1992.0,1970,2.0,740000.0,1,1728,1,4.0,1.0,2,7.0,3,4.0,14.0,11.0,6.0,1.0,1.0,12,4119,1,1
3.0,1.0,13.0,1,1.0,9.0,4.0,1929.0,2002.0,1969,2.75,1250000.0,5,2693,1,7.0,1.0,2,5.0,2,4.0,14.0,1.0,11.0,1.0,1.0,12,4500,1,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1945.0,2013.0,1965,2.0,215000.0,1,832,1,4.0,8.0,1,3.0,4,5.0,14.0,1.0,3.0,1.0,0.0,13,1548,1,1
2.0,0.0,13.0,1,1.0,6.0,2.0,1908.0,1972.0,1960,2.0,117017.0,1,1768,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,2000,1,1
4.0,2.0,13.0,1,2.0,18.0,6.0,1900.0,2011.0,1986,4.0,1379000.0,4,3332,1,10.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,3.0,24,1768,1,1
3.0,0.0,1.0,2,1.0,7.0,4.0,1890.0,2010.0,1969,2.0,781000.0,5,1392,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,1.0,1.0,11,1252,1,1
1.0,1.0,13.0,1,1.0,7.0,3.0,1916.0,2004.0,1967,2.0,499500.0,1,1270,1,4.0,6.0,3,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1165,1,1
3.0,2.0,1.0,2,1.0,9.0,3.0,1927.0,2005.0,1969,2.0,1045000.0,1,2453,1,4.0,1.0,2,5.0,2,3.0,14.0,1.0,6.0,1.0,2.0,12,5262,1,1
4.0,1.0,1.0,2,2.0,10.0,6.0,1905.0,2014.0,1967,3.0,0.0,1,1985,1,7.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,24,2473,0,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1923.0,2003.0,1964,2.0,592000.0,4,1488,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1900,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1923.0,2010.0,1967,1.75,425000.0,1,1443,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,6.0,1.0,1.0,12,5063,1,1
3.0,2.0,1.0,2,1.0,10.0,3.0,1925.0,2015.0,1978,2.0,572500.0,4,1440,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1296,1,1
1.0,0.0,2.0,13,1.0,5.0,2.0,1922.0,1991.0,1954,1.0,0.0,1,968,1,1.0,1.0,2,3.0,4,3.0,5.0,1.0,6.0,1.0,0.0,12,1994,0,0
2.0,0.0,1.0,2,1.0,7.0,3.0,1940.0,2005.0,1957,2.0,74158.0,1,1878,1,4.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,3037,1,0
2.0,1.0,7.0,0,1.0,6.0,6.0,1941.0,2006.0,1957,2.25,450000.0,1,1228,1,5.0,1.0,2,4.0,1,3.0,14.0,11.0,6.0,1.0,1.0,12,3680,1,1
4.0,0.0,7.0,0,1.0,12.0,4.0,1939.0,1998.0,1978,2.0,0.0,1,3923,1,4.0,1.0,2,7.0,3,4.0,14.0,11.0,6.0,1.0,3.0,12,19286,0,0
3.0,0.0,1.0,2,1.0,6.0,3.0,1905.0,2011.0,1967,2.0,640100.0,1,1230,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,1478,1,1
2.0,1.0,1.0,2,2.0,7.0,4.0,1912.0,2004.0,1987,2.0,1213000.0,2,1758,1,4.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,2.0,1.0,24,1800,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1925.0,2005.0,1978,2.0,641000.0,1,1384,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,2565,1,1
2.0,1.0,7.0,0,1.0,9.0,6.0,1944.0,2016.0,1961,2.0,690000.0,7,2116,1,4.0,1.0,2,5.0,2,4.0,4.0,1.0,6.0,1.0,0.0,12,4000,1,1
